FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
ARDEIDAE,Egretta thula,Garza blanca chica,R,0.0,5.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,FEBRERO,2020,11.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FEBRERO,2020,1.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,FEBRERO,2020,5.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,38.0,92.0,5.0,0.0,0.0,66.0,62.0,768.0,FEBRERO,2020,1031.0
CATHARTIDAE,Cathartes aura,Gallinazo cabeza roja,Ml,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FEBRERO,2020,1.0
PANDIONIDAE,Pandion haliaetus,Águila pescadora,Mb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2020,1.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,2.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,FEBRERO,2020,12.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,FEBRERO,2020,4.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,FEBRERO,2020,6.0
FALCONIDAE,Falco peregrinus,Halcón Peregrino,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FEBRERO,2020,1.0
PSITTACIDAE,Psittacara erythrogenys,Cotorra cabeza roja,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,FEBRERO,2020,4.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,FEBRERO,2020,9.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,FEBRERO,2020,4.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FEBRERO,2020,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,22.0,2.0,12.0,0.0,0.0,0.0,4.0,4.0,2.0,FEBRERO,2020,46.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,0.0,0.0,4.0,3.0,1.0,0.0,1.0,2.0,13.0,FEBRERO,2020,24.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,4.0,7.0,0.0,0.0,4.0,2.0,2.0,FEBRERO,2020,19.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,FEBRERO,2020,42.0
MOTACILLIDAE,Anthus peruvianus,"Chichirre, cachirla amarilla",R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,FEBRERO,2020,1.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,5.0,6.0,1.0,10.0,3.0,0.0,4.0,3.0,11.0,FEBRERO,2020,43.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,2.0,0.0,0.0,7.0,0.0,1.0,3.0,1.0,FEBRERO,2020,14.0
ICTERIDAE,Leistes bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,FEBRERO,2020,9.0
THRAUPIDAE,Conirostrum cinereum,Mielerito gris,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FEBRERO,2020,1.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,FEBRERO,2020,4.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,FEBRERO,2020,6.0
THRAUPIDAE,Sporophila telasco,Espiguero corbatón,Ml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,FEBRERO,2020,3.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,FEBRERO,2020,2.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,FEBRERO,2020,2.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,0.0,6.0,10.0,8.0,80.0,0.0,0.0,12.0,0.0,SETIEMBRE,2020,116.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,7.0,0.0,11.0,16.0,21.0,0.0,0.0,7.0,0.0,SETIEMBRE,2020,62.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,34.0
ANATIDAE,Anas platyrhynchos,Pato cabeza verde,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SETIEMBRE,2020,1.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,3.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,5.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,4.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,2.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,SETIEMBRE,2020,46.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,2.0,10.0,0.0,2.0,2.0,0.0,15.0,2.0,19.0,SETIEMBRE,2020,52.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,SETIEMBRE,2020,1.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,SETIEMBRE,2020,50.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,SETIEMBRE,2020,3.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,SETIEMBRE,2020,5.0
RALLIDAE,Gallinula galeata,Polla de agua,R,15.0,3.0,8.0,4.0,89.0,1.0,0.0,1.0,14.0,SETIEMBRE,2020,135.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,4.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,16.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,SETIEMBRE,2020,11.0
CHARADRIIDAE,Charadrius semipalmatus,Chorlo semipalmado,Mb,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,2.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,40.0,10.0,0.0,0.0,0.0,SETIEMBRE,2020,50.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,13.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,27.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,SETIEMBRE,2020,2.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0,SETIEMBRE,2020,32.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,5.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,SETIEMBRE,2020,12.0
SCOLOPACIDAE,Phalaropus tricolor,Falaropo de Wilson,Mb,5.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,21.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,1.0,0.0,3.0,7.0,4.0,0.0,3.0,8.0,1.0,SETIEMBRE,2020,27.0
SCOLOPACIDAE,Tringa melanoleuca,Pata amarilla mayor,Mb,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,5.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,4.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,1.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucha gris,R,13.0,11.0,4.0,2.0,181.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,211.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,SETIEMBRE,2020,3.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,1.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,SETIEMBRE,2020,5.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,109.0,0.0,2.0,0.0,0.0,SETIEMBRE,2020,111.0
LARIDAE,Larosterna inca,Zarcillo,Ml,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,SETIEMBRE,2020,12.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,SETIEMBRE,2020,39.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,0.0,22.0,41.0,34.0,70.0,7.0,0.0,1.0,0.0,SETIEMBRE,2020,175.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,SETIEMBRE,2020,24.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,SETIEMBRE,2020,20.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,3.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,SETIEMBRE,2020,5.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,SETIEMBRE,2020,16.0
ARDEIDAE,Ardea alba,Garza grande,R,0.0,1.0,1.0,13.0,0.0,0.0,1.0,1.0,3.0,SETIEMBRE,2020,20.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,0.0,4.0,2.0,29.0,11.0,0.0,0.0,2.0,2.0,SETIEMBRE,2020,50.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,SETIEMBRE,2020,14.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,43.0
THRESKIONITHIDAE,Platalea ajaja,Espatula rosada,Acc,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,4.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,7.0,29.0,0.0,119.0,13.0,0.0,59.0,10.0,156.0,SETIEMBRE,2020,393.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,SETIEMBRE,2020,4.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,SETIEMBRE,2020,4.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,SETIEMBRE,2020,6.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,5.0,8.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,SETIEMBRE,2020,20.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0,3.0,SETIEMBRE,2020,14.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,SETIEMBRE,2020,10.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,23.0,13.0,10.0,6.0,3.0,0.0,32.0,4.0,31.0,SETIEMBRE,2020,122.0
HIRUNDINIDAE,Hirundo rustica,Golondrina migratoria,Mb,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,SETIEMBRE,2020,4.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,8.0,SETIEMBRE,2020,14.0
MIMIDAE,Mimus longicaudatus,Chisco,R,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,SETIEMBRE,2020,7.0
MOTACILLIDAE,Anthus peruvianus,"Chichirre, cachirla amarilla",R,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,SETIEMBRE,2020,3.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,SETIEMBRE,2020,22.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,SETIEMBRE,2020,5.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SETIEMBRE,2020,2.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,SETIEMBRE,2020,5.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,1.0,4.0,0.0,9.0,3.0,0.0,3.0,0.0,18.0,SETIEMBRE,2020,38.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SETIEMBRE,2020,1.0
ICTERIDAE,Leistes bellicosus,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,SETIEMBRE,2020,7.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,SETIEMBRE,2020,33.0
ANATIDAE,Dendrocygna bicolor,Pato-silbón canelo,Acc,0.0,3.0,0.0,1.0,82.0,17.0,21.0,34.0,0.0,JUNIO,2020,158.0
ANATIDAE,Dendrocygna viduata,Pato-silbon cara blanca,Acc,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,JUNIO,2020,5.0
ANATIDAE,Dendrocygna autumnalis,Pato-silbón ventrinegro,Acc,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2020,5.0
ANATIDAE,Lophonetta specularioides,Pato cordillerano,Ma,0.0,74.0,120.0,0.0,0.0,0.0,39.0,56.0,264.0,JUNIO,2020,553.0
ANATIDAE,Spatula puna,Pato puna,Ma,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2020,2.0
ANATIDAE,Spatula discors,Pato media luna,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JUNIO,2020,1.0
ANATIDAE,Anas georgica,"Pato jerga, Pisacca",Ma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,JUNIO,2020,2.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,JUNIO,2020,3.0
PODICIPEDIDAE,Podiceps occipitalis,Zambullidor plateado,Ma,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,JUNIO,2020,3.0
CUCULIDAE,Coccyzus melacoryphus,Cuclillo piquioscuro,Acc,4.0,2.0,2.0,2.0,1.0,0.0,0.0,9.0,2.0,JUNIO,2020,22.0
APODIDAE,Streptoprocne zonaris,Vencejo collar blanco,Ma,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,JUNIO,2020,6.0
APODIDAE,Aeronautes andecolus,Vencejo andino,Ma,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,JUNIO,2020,8.0
RALLIDAE,Mustelirallus erythrops,Gallinetita pico rojo,Ma,21.0,0.0,21.0,0.0,27.0,0.0,36.0,11.0,12.0,JUNIO,2020,128.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,JUNIO,2020,2.0
CHARADRIIDAE,Pluvialis dominica,Chorlo dorado americano,Mb,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,JUNIO,2020,11.0
CHARADRIIDAE,Pluvialis squatarola,Chorlo ártico,Mb,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,JUNIO,2020,3.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,JUNIO,2020,18.0
CHARADRIIDAE,Charadrius nivosus,Chorlo nevado,R,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,JUNIO,2020,8.0
SCOLOPACIDAE,Bartramia longicauda,Playero de Bartram,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JUNIO,2020,1.0
SCOLOPACIDAE,Arenaria interpres,Vuelvepiedras,Mb,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,JUNIO,2020,23.0
SCOLOPACIDAE,Aphriza virgata,Chorlo de las rompientes,Mb,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2020,1.0
SCOLOPACIDAE,Calidris canutus,Playero de Groenlandia,Mb,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,JUNIO,2020,39.0
SCOLOPACIDAE,Calidris alba,Playero blanco,Mb,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,JUNIO,2020,4.0
SCOLOPACIDAE,Calidris mauri,Playerito occidental,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,JUNIO,2020,24.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,3.0,0.0,1.0,82.0,17.0,21.0,34.0,0.0,JUNIO,2020,158.0
SCOLOPACIDAE,Calidris bairdii,Playero de Baird,Mb,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,JUNIO,2020,5.0
SCOLOPACIDAE,Calidris melanotos,Playero pectoral,Mb,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2020,5.0
SCOLOPACIDAE,Philomachus pugnax,Playero Combatiente,H,0.0,74.0,120.0,0.0,0.0,0.0,39.0,56.0,264.0,JUNIO,2020,553.0
SCOLOPACIDAE,Limnodromus griseus,Becasina migratoria,Mb,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2020,2.0
SCOLOPACIDAE,Limnodromus scolopaceus,Becasina pico largo,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JUNIO,2020,1.0
SCOLOPACIDAE,Phalaropus lobatus,Faláropo picofino,S,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,JUNIO,2020,2.0
SCOLOPACIDAE,Tringa semipalmata,Playero ala blanca,Mb,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,JUNIO,2020,3.0
STERCORAIIDAE,Stercorarius parasiticus,Salteador parásito,Mb,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,JUNIO,2020,3.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,4.0,2.0,2.0,2.0,1.0,0.0,0.0,9.0,2.0,JUNIO,2020,22.0
LARIDAE,Sternula lorata,Gaviotín peruano,Ml,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,JUNIO,2020,6.0
LARIDAE,Gelochelidon nilotica,Gaviotín picogrueso,Mb,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,JUNIO,2020,8.0
LARIDAE,Thalasseus sandvicensis,Gaviotín patas negras,Mb,21.0,0.0,21.0,0.0,27.0,0.0,36.0,11.0,12.0,JUNIO,2020,128.0
PROCELLARIIDAE,Ardenna grisea,Pardela oscura,S,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,JUNIO,2020,2.0
HYDROBATIDAE,Oceanites oceanicus,Golondrina de mar de wilson,S,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,JUNIO,2020,11.0
HYDROBATIDAE,Oceanodroma markhami,Golondrina de mar de Markham,S,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,JUNIO,2020,3.0
CICONIIDAE,Mycteria americana,Cigüeña gabán,Acc,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,JUNIO,2020,18.0
SULIDAE,Sula nebouxii,Piquero de Pata Azul,Mb,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,JUNIO,2020,8.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JUNIO,2020,1.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,JUNIO,2020,23.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2020,1.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,JUNIO,2020,39.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,JUNIO,2020,4.0
ARDEIDAE,Egretta tricolor,"Garza Pechiblanca, Garza tricolor",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,JUNIO,2020,24.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,0.0,3.0,0.0,1.0,82.0,17.0,21.0,34.0,0.0,JUNIO,2020,158.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,JUNIO,2020,5.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2020,5.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,74.0,120.0,0.0,0.0,0.0,39.0,56.0,264.0,JUNIO,2020,553.0
CATHARTIDAE,Cathartes aura,Gallinazo cabeza roja,Ml,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,JUNIO,2020,2.0
PANDIONIDAE,Pandion haliaetus,Águila pescadora,Mb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,JUNIO,2020,1.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,JUNIO,2020,2.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,JUNIO,2020,3.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,JUNIO,2020,3.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,4.0,2.0,2.0,2.0,1.0,0.0,0.0,9.0,2.0,JUNIO,2020,22.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,JUNIO,2020,6.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,JUNIO,2020,8.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,21.0,0.0,21.0,0.0,27.0,0.0,36.0,11.0,12.0,JUNIO,2020,128.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,JUNIO,2020,2.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,JUNIO,2020,11.0
MOTACILLIDAE,Anthus peruvianus,"Chichirre, cachirla amarilla",R,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,JUNIO,2020,3.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,JUNIO,2020,18.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,JUNIO,2020,8.0
THRAUPIDAE,Thraupis episcopus,"Violinista celeste, Luisa",Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,JUNIO,2020,1.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,JUNIO,2020,23.0
ICTERIDAE,Molothrus bonariensis,Tordo parásito,R,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,JUNIO,2020,1.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,JUNIO,2020,39.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,JUNIO,2020,4.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,JUNIO,2020,24.0
